ticker,company,period_end,form,metric_name,value,value_billions,unit,source,notes,qoq_change,yoy_change
BAC,Bank of America,2022-12-31,10-K,allowance_for_credit_losses,12682000000,12.68,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,,
BAC,Bank of America,2023-03-31,10-Q,allowance_for_credit_losses,12514000000,12.51,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,-1.3247121905062276,
BAC,Bank of America,2023-06-30,10-Q,allowance_for_credit_losses,12950000000,12.95,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,3.4840978104522913,
BAC,Bank of America,2023-09-30,10-Q,allowance_for_credit_losses,13287000000,13.29,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,2.602316602316601,
BAC,Bank of America,2023-12-31,10-K,allowance_for_credit_losses,13342000000,13.34,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,0.41393843606531977,5.204226462703043
BAC,Bank of America,2024-03-31,10-Q,allowance_for_credit_losses,13213000000,13.21,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,-0.9668715335032219,5.5857439667572395
BAC,Bank of America,2022-12-31,10-K,net_charge_offs,2172000000,2.17,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,,
BAC,Bank of America,2023-03-31,10-Q,net_charge_offs,807000000,0.81,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,-62.84530386740331,
BAC,Bank of America,2023-06-30,10-Q,net_charge_offs,869000000,0.87,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,7.682775712515499,
BAC,Bank of America,2023-09-30,10-Q,net_charge_offs,931000000,0.93,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,7.1346375143843455,
BAC,Bank of America,2023-12-31,10-K,net_charge_offs,3799000000,3.8,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,308.0558539205156,74.90791896869244
BAC,Bank of America,2024-03-31,10-Q,net_charge_offs,1498000000,1.5,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,-60.56857067649381,85.6257744733581
BAC,Bank of America,2022-12-31,10-K,provision_for_credit_losses,2460000000,2.46,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",,
BAC,Bank of America,2023-03-31,10-Q,provision_for_credit_losses,900000000,0.9,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-63.41463414634146,
BAC,Bank of America,2023-06-30,10-Q,provision_for_credit_losses,1309000000,1.31,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",45.44444444444444,
BAC,Bank of America,2023-09-30,10-Q,provision_for_credit_losses,1268000000,1.27,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-3.1321619556913705,
BAC,Bank of America,2023-12-31,10-K,provision_for_credit_losses,4725000000,4.72,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",272.63406940063095,92.07317073170731
BAC,Bank of America,2024-03-31,10-Q,provision_for_credit_losses,1370000000,1.37,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-71.005291005291,52.222222222222214
BAC,Bank of America,2022-12-31,10-K,total_loans,1045747000000,1045.75,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",,
BAC,Bank of America,2023-03-31,10-Q,total_loans,1046406000000,1046.41,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",0.06301715424477106,
BAC,Bank of America,2023-06-30,10-Q,total_loans,1051224000000,1051.22,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",0.4604331397182415,
